# energy_center_GeV,theta_center_rad,density_per_GeV_rad,count
0.0067499999999999999,0.0028333333333333331,5940,33
0.0067499999999999999,0.0031666666666666666,3060,17
0.0067499999999999999,0.0035000000000000001,1620,9
0.0067499999999999999,0.0038333333333333331,180,1
0.0067499999999999999,0.0041666666666666666,0,0
0.0067499999999999999,0.0044999999999999997,0,0
0.0067499999999999999,0.0048333333333333336,0,0
0.0067499999999999999,0.0051666666666666666,0,0
0.0067499999999999999,0.0054999999999999997,0,0
0.0067499999999999999,0.0058333333333333327,0,0
0.0067499999999999999,0.0061666666666666667,0,0
0.0067499999999999999,0.0064999999999999997,0,0
0.0067499999999999999,0.0068333333333333328,0,0
0.0067499999999999999,0.0071666666666666667,0,0
0.0067499999999999999,0.0074999999999999997,0,0
0.0067499999999999999,0.0078333333333333328,0,0
0.0067499999999999999,0.0081666666666666658,0,0
0.0067499999999999999,0.0084999999999999989,0,0
0.0067499999999999999,0.0088333333333333337,0,0
0.0067499999999999999,0.0091666666666666667,0,0
0.0067499999999999999,0.0094999999999999998,0,0
0.0067499999999999999,0.0098333333333333328,0,0
0.0067499999999999999,0.010166666666666666,0,0
0.0067499999999999999,0.010499999999999999,0,0
0.0067499999999999999,0.010833333333333334,0,0
0.0067499999999999999,0.011166666666666667,0,0
0.0067499999999999999,0.0115,0,0
0.0067499999999999999,0.011833333333333333,0,0
0.0067499999999999999,0.012166666666666666,0,0
0.0067499999999999999,0.012499999999999999,0,0
0.0067499999999999999,0.012833333333333334,0,0
0.0067499999999999999,0.013166666666666667,0,0
0.0067499999999999999,0.0135,0,0
0.0067499999999999999,0.013833333333333333,0,0
0.0067499999999999999,0.014166666666666666,0,0
0.0067499999999999999,0.014499999999999999,0,0
0.0067499999999999999,0.014833333333333332,0,0
0.0067499999999999999,0.015166666666666667,0,0
0.0067499999999999999,0.0155,0,0
0.0067499999999999999,0.015833333333333331,0,0
0.0067499999999999999,0.016166666666666666,0,0
0.0067499999999999999,0.016500000000000001,0,0
0.0067499999999999999,0.016833333333333332,0,0
0.0067499999999999999,0.017166666666666667,0,0
0.0067499999999999999,0.017499999999999998,0,0
0.0067499999999999999,0.017833333333333333,0,0
0.0067499999999999999,0.018166666666666668,0,0
0.0067499999999999999,0.018499999999999999,0,0
0.0067499999999999999,0.018833333333333334,0,0
0.0067499999999999999,0.019166666666666665,0,0
0.0067499999999999999,0.0195,0,0
0.0067499999999999999,0.019833333333333331,0,0
0.0069166666666666664,0.00016666666666666666,16020,89
0.0069166666666666664,0.00050000000000000001,43380,241
0.0069166666666666664,0.00083333333333333328,61920,344
0.0069166666666666664,0.0011666666666666665,64260,357
0.0069166666666666664,0.0015,50220,279
0.0069166666666666664,0.0018333333333333333,41760,232
0.0069166666666666664,0.0021666666666666666,20700,115
0.0069166666666666664,0.0025000000000000001,13860,77
0.0069166666666666664,0.0028333333333333331,6480,36
0.0069166666666666664,0.0031666666666666666,2340,13
0.0069166666666666664,0.0035000000000000001,720,4
0.0069166666666666664,0.0038333333333333331,360,2
0.0069166666666666664,0.0041666666666666666,0,0
0.0069166666666666664,0.0044999999999999997,0,0
0.0069166666666666664,0.0048333333333333336,0,0
0.0069166666666666664,0.0051666666666666666,0,0
0.0069166666666666664,0.0054999999999999997,0,0
0.0069166666666666664,0.0058333333333333327,0,0
0.0069166666666666664,0.0061666666666666667,0,0
0.0069166666666666664,0.0064999999999999997,0,0
0.0069166666666666664,0.0068333333333333328,0,0
0.0069166666666666664,0.0071666666666666667,0,0
0.0069166666666666664,0.0074999999999999997,0,0
0.0069166666666666664,0.0078333333333333328,0,0
0.0069166666666666664,0.0081666666666666658,0,0
0.0069166666666666664,0.0084999999999999989,0,0
0.0069166666666666664,0.0088333333333333337,0,0
0.0069166666666666664,0.0091666666666666667,0,0
0.0069166666666666664,0.0094999999999999998,0,0
0.0069166666666666664,0.0098333333333333328,0,0
0.0069166666666666664,0.010166666666666666,0,0
0.0069166666666666664,0.010499999999999999,0,0
0.0069166666666666664,0.010833333333333334,0,0
0.0069166666666666664,0.011166666666666667,0,0
0.0069166666666666664,0.0115,0,0
0.0069166666666666664,0.011833333333333333,0,0
0.0069166666666666664,0.012166666666666666,0,0
0.0069166666666666664,0.012499999999999999,0,0
0.0069166666666666664,0.012833333333333334,0,0
0.0069166666666666664,0.013166666666666667,0,0
0.0069166666666666664,0.0135,0,0
0.0069166666666666664,0.013833333333333333,0,0
0.0069166666666666664,0.014166666666666666,0,0
0.0069166666666666664,0.014499999999999999,0,0
0.0069166666666666664,0.014833333333333332,0,0
0.0069166666666666664,0.015166666666666667,0,0
0.0069166666666666664,0.0155,0,0
0.0069166666666666664,0.015833333333333331,0,0
0.0069166666666666664,0.016166666666666666,0,0
0.0069166666666666664,0.016500000000000001,0,0
0.0069166666666666664,0.016833333333333332,0,0
0.0069166666666666664,0.017166666666666667,0,0
0.0069166666666666664,0.017499999999999998,0,0
0.0069166666666666664,0.017833333333333333,0,0
0.0069166666666666664,0.018166666666666668,0,0
0.0069166666666666664,0.018499999999999999,0,0
0.0069166666666666664,0.018833333333333334,0,0
0.0069166666666666664,0.019166666666666665,0,0
0.0069166666666666664,0.0195,0,0
0.0069166666666666664,0.019833333333333331,0,0
0.007083333333333333,0.00016666666666666666,19800,110
0.007083333333333333,0.00050000000000000001,46440,258
0.007083333333333333,0.00083333333333333328,63360,352
0.007083333333333333,0.0011666666666666665,66420,369
0.007083333333333333,0.0015,47880,266
0.007083333333333333,0.0018333333333333333,42840,238
0.007083333333333333,0.0021666666666666666,20880,116
0.007083333333333333,0.0025000000000000001,10980,61
0.007083333333333333,0.0028333333333333331,6480,36
0.007083333333333333,0.0031666666666666666,1980,11
0.007083333333333333,0.0035000000000000001,540,3
0.007083333333333333,0.0038333333333333331,360,2
0.007083333333333333,0.0041666666666666666,0,0
0.007083333333333333,0.0044999999999999997,0,0
0.007083333333333333,0.0048333333333333336,0,0
0.007083333333333333,0.0051666666666666666,0,0
0.007083333333333333,0.0054999999999999997,0,0
0.007083333333333333,0.0058333333333333327,0,0
0.007083333333333333,0.0061666666666666667,0,0
0.007083333333333333,0.0064999999999999997,0,0
0.007083333333333333,0.0068333333333333328,0,0
0.007083333333333333,0.0071666666666666667,0,0
0.007083333333333333,0.0074999999999999997,0,0
0.007083333333333333,0.0078333333333333328,0,0
0.007083333333333333,0.0081666666666666658,0,0
0.007083333333333333,0.0084999999999999989,0,0
0.007083333333333333,0.0088333333333333337,0,0
0.007083333333333333,0.0091666666666666667,0,0
0.007083333333333333,0.0094999999999999998,0,0
0.007083333333333333,0.0098333333333333328,0,0
0.007083333333333333,0.010166666666666666,0,0
0.007083333333333333,0.010499999999999999,0,0
0.007083333333333333,0.010833333333333334,0,0
0.007083333333333333,0.011166666666666667,0,0
0.007083333333333333,0.0115,0,0
0.007083333333333333,0.011833333333333333,0,0
0.007083333333333333,0.012166666666666666,0,0
0.007083333333333333,0.012499999999999999,0,0
0.007083333333333333,0.012833333333333334,0,0
0.007083333333333333,0.013166666666666667,0,0
0.007083333333333333,0.0135,0,0
0.007083333333333333,0.013833333333333333,0,0
0.007083333333333333,0.014166666666666666,0,0
0.007083333333333333,0.014499999999999999,0,0
0.007083333333333333,0.014833333333333332,0,0
0.007083333333333333,0.015166666666666667,0,0
0.007083333333333333,0.0155,0,0
0.007083333333333333,0.015833333333333331,0,0
0.007083333333333333,0.016166666666666666,0,0
0.007083333333333333,0.016500000000000001,0,0
0.007083333333333333,0.016833333333333332,0,0
0.007083333333333333,0.017166666666666667,0,0
0.007083333333333333,0.017499999999999998,0,0
0.007083333333333333,0.017833333333333333,0,0
0.007083333333333333,0.018166666666666668,0,0
0.007083333333333333,0.018499999999999999,0,0
0.007083333333333333,0.018833333333333334,0,0
0.007083333333333333,0.019166666666666665,0,0
0.007083333333333333,0.0195,0,0
0.007083333333333333,0.019833333333333331,0,0
0.0072499999999999995,0.00016666666666666666,15120,84
0.0072499999999999995,0.00050000000000000001,47700,265
0.0072499999999999995,0.00083333333333333328,60480,336
0.0072499999999999995,0.0011666666666666665,59580,331
0.0072499999999999995,0.0015,54720,304
0.0072499999999999995,0.0018333333333333333,37080,206
0.0072499999999999995,0.0021666666666666666,23220,129
0.0072499999999999995,0.0025000000000000001,10620,59
0.0072499999999999995,0.0028333333333333331,7560,42
0.0072499999999999995,0.0031666666666666666,2340,13
0.0072499999999999995,0.0035000000000000001,720,4
0.0072499999999999995,0.0038333333333333331,360,2
0.0072499999999999995,0.0041666666666666666,180,1
0.0072499999999999995,0.0044999999999999997,0,0
0.0072499999999999995,0.0048333333333333336,0,0
0.0072499999999999995,0.0051666666666666666,0,0
0.0072499999999999995,0.0054999999999999997,0,0
0.0072499999999999995,0.0058333333333333327,0,0
0.0072499999999999995,0.0061666666666666667,0,0
0.0072499999999999995,0.0064999999999999997,0,0
0.0072499999999999995,0.0068333333333333328,0,0
0.0072499999999999995,0.0071666666666666667,0,0
0.0072499999999999995,0.0074999999999999997,0,0
0.0072499999999999995,0.0078333333333333328,0,0
0.0072499999999999995,0.0081666666666666658,0,0
0.0072499999999999995,0.0084999999999999989,0,0
0.0072499999999999995,0.0088333333333333337,0,0
0.0072499999999999995,0.0091666666666666667,0,0
0.0072499999999999995,0.0094999999999999998,0,0
0.0072499999999999995,0.0098333333333333328,0,0
0.0072499999999999995,0.010166666666666666,0,0
0.0072499999999999995,0.010499999999999999,0,0
0.0072499999999999995,0.010833333333333334,0,0
0.0072499999999999995,0.011166666666666667,0,0
0.0072499999999999995,0.0115,0,0
0.0072499999999999995,0.011833333333333333,0,0
0.0072499999999999995,0.012166666666666666,0,0
0.0072499999999999995,0.012499999999999999,0,0
0.0072499999999999995,0.012833333333333334,0,0
0.0072499999999999995,0.013166666666666667,0,0
0.0072499999999999995,0.0135,0,0
0.0072499999999999995,0.013833333333333333,0,0
0.0072499999999999995,0.014166666666666666,0,0
0.0072499999999999995,0.014499999999999999,0,0
0.0072499999999999995,0.014833333333333332,0,0
0.0072499999999999995,0.015166666666666667,0,0
0.0072499999999999995,0.0155,0,0
0.0072499999999999995,0.015833333333333331,0,0
0.0072499999999999995,0.016166666666666666,0,0
0.0072499999999999995,0.016500000000000001,0,0
0.0072499999999999995,0.016833333333333332,0,0
0.0072499999999999995,0.017166666666666667,0,0
0.0072499999999999995,0.017499999999999998,0,0
0.0072499999999999995,0.017833333333333333,0,0
0.0072499999999999995,0.018166666666666668,0,0
0.0072499999999999995,0.018499999999999999,0,0
0.0072499999999999995,0.018833333333333334,0,0
0.0072499999999999995,0.019166666666666665,0,0
0.0072499999999999995,0.0195,0,0
0.0072499999999999995,0.019833333333333331,0,0
0.007416666666666666,0.00016666666666666666,18000,100
0.007416666666666666,0.00050000000000000001,53280,296
0.007416666666666666,0.00083333333333333328,67680,376
0.007416666666666666,0.0011666666666666665,63900,355
0.007416666666666666,0.0015,58680,326
0.007416666666666666,0.0018333333333333333,36540,203
0.007416666666666666,0.0021666666666666666,24120,134
0.007416666666666666,0.0025000000000000001,16200,90
0.007416666666666666,0.0028333333333333331,6660,37
0.007416666666666666,0.0031666666666666666,3600,20
0.007416666666666666,0.0035000000000000001,1080,6
0.007416666666666666,0.0038333333333333331,0,0
0.007416666666666666,0.0041666666666666666,180,1
0.007416666666666666,0.0044999999999999997,0,0
0.007416666666666666,0.0048333333333333336,0,0
0.007416666666666666,0.0051666666666666666,0,0
0.007416666666666666,0.0054999999999999997,0,0
0.007416666666666666,0.0058333333333333327,0,0
0.007416666666666666,0.0061666666666666667,0,0
0.007416666666666666,0.0064999999999999997,0,0
0.007416666666666666,0.0068333333333333328,0,0
0.007416666666666666,0.0071666666666666667,0,0
0.007416666666666666,0.0074999999999999997,0,0
0.007416666666666666,0.0078333333333333328,0,0
0.007416666666666666,0.0081666666666666658,0,0
0.007416666666666666,0.0084999999999999989,0,0
0.007416666666666666,0.0088333333333333337,0,0
0.007416666666666666,0.0091666666666666667,0,0
0.007416666666666666,0.0094999999999999998,0,0
0.007416666666666666,0.0098333333333333328,0,0
0.007416666666666666,0.010166666666666666,0,0
0.007416666666666666,0.010499999999999999,0,0
0.007416666666666666,0.010833333333333334,0,0
0.007416666666666666,0.011166666666666667,0,0
0.007416666666666666,0.0115,0,0
0.007416666666666666,0.011833333333333333,0,0
0.007416666666666666,0.012166666666666666,0,0
0.007416666666666666,0.012499999999999999,0,0
0.007416666666666666,0.012833333333333334,0,0
0.007416666666666666,0.013166666666666667,0,0
0.007416666666666666,0.0135,0,0
0.007416666666666666,0.013833333333333333,0,0
0.007416666666666666,0.014166666666666666,0,0
0.007416666666666666,0.014499999999999999,0,0
0.007416666666666666,0.014833333333333332,0,0
0.007416666666666666,0.015166666666666667,0,0
0.007416666666666666,0.0155,0,0
0.007416666666666666,0.015833333333333331,0,0
0.007416666666666666,0.016166666666666666,0,0
0.007416666666666666,0.016500000000000001,0,0
0.007416666666666666,0.016833333333333332,0,0
0.007416666666666666,0.017166666666666667,0,0
0.007416666666666666,0.017499999999999998,0,0
0.007416666666666666,0.017833333333333333,0,0
0.007416666666666666,0.018166666666666668,0,0
0.007416666666666666,0.018499999999999999,0,0
0.007416666666666666,0.018833333333333334,0,0
0.007416666666666666,0.019166666666666665,0,0
0.007416666666666666,0.0195,0,0
0.007416666666666666,0.019833333333333331,0,0
0.0075833333333333334,0.00016666666666666666,19440,108
0.0075833333333333334,0.00050000000000000001,48060,267
0.0075833333333333334,0.00083333333333333328,68040,378
0.0075833333333333334,0.0011666666666666665,62280,346
0.0075833333333333334,0.0015,57600,320
0.0075833333333333334,0.0018333333333333333,41220,229
0.0075833333333333334,0.0021666666666666666,25920,144
0.0075833333333333334,0.0025000000000000001,13860,77
0.0075833333333333334,0.0028333333333333331,6480,36
0.0075833333333333334,0.0031666666666666666,3060,17
0.0075833333333333334,0.0035000000000000001,540,3
0.0075833333333333334,0.0038333333333333331,180,1
0.0075833333333333334,0.0041666666666666666,360,2
0.0075833333333333334,0.0044999999999999997,0,0
0.0075833333333333334,0.0048333333333333336,0,0
0.0075833333333333334,0.0051666666666666666,0,0
0.0075833333333333334,0.0054999999999999997,0,0
0.0075833333333333334,0.0058333333333333327,0,0
0.0075833333333333334,0.0061666666666666667,0,0
0.0075833333333333334,0.0064999999999999997,0,0
0.0075833333333333334,0.0068333333333333328,0,0
0.0075833333333333334,0.0071666666666666667,0,0
0.0075833333333333334,0.0074999999999999997,0,0
0.0075833333333333334,0.0078333333333333328,0,0
0.0075833333333333334,0.0081666666666666658,0,0
0.0075833333333333334,0.0084999999999999989,0,0
0.0075833333333333334,0.0088333333333333337,0,0
0.0075833333333333334,0.0091666666666666667,0,0
0.0075833333333333334,0.0094999999999999998,0,0
0.0075833333333333334,0.0098333333333333328,0,0
0.0075833333333333334,0.010166666666666666,0,0
0.0075833333333333334,0.010499999999999999,0,0
0.0075833333333333334,0.010833333333333334,0,0
0.0075833333333333334,0.011166666666666667,0,0
0.0075833333333333334,0.0115,0,0
0.0075833333333333334,0.011833333333333333,0,0
0.0075833333333333334,0.012166666666666666,0,0
0.0075833333333333334,0.012499999999999999,0,0
0.0075833333333333334,0.012833333333333334,0,0
0.0075833333333333334,0.013166666666666667,0,0
0.0075833333333333334,0.0135,0,0
0.0075833333333333334,0.013833333333333333,0,0
0.0075833333333333334,0.014166666666666666,0,0
0.0075833333333333334,0.014499999999999999,0,0
0.0075833333333333334,0.014833333333333332,0,0
0.0075833333333333334,0.015166666666666667,0,0
0.0075833333333333334,0.0155,0,0
0.0075833333333333334,0.015833333333333331,0,0
0.0075833333333333334,0.016166666666666666,0,0
0.0075833333333333334,0.016500000000000001,0,0
0.0075833333333333334,0.016833333333333332,0,0
0.0075833333333333334,0.017166666666666667,0,0
0.0075833333333333334,0.017499999999999998,0,0
0.0075833333333333334,0.017833333333333333,0,0
0.0075833333333333334,0.018166666666666668,0,0
0.0075833333333333334,0.018499999999999999,0,0
0.0075833333333333334,0.018833333333333334,0,0
0.0075833333333333334,0.019166666666666665,0,0
0.0075833333333333334,0.0195,0,0
0.0075833333333333334,0.019833333333333331,0,0
0.0077499999999999999,0.00016666666666666666,17820,99
0.0077499999999999999,0.00050000000000000001,50400,280
0.0077499999999999999,0.00083333333333333328,71280,396
0.0077499999999999999,0.0011666666666666665,70200,390
0.0077499999999999999,0.0015,55620,309
0.0077499999999999999,0.0018333333333333333,43740,243
0.0077499999999999999,0.0021666666666666666,21780,121
0.0077499999999999999,0.0025000000000000001,16560,92
0.0077499999999999999,0.0028333333333333331,6660,37
0.0077499999999999999,0.0031666666666666666,2340,13
0.0077499999999999999,0.0035000000000000001,1080,6
0.0077499999999999999,0.0038333333333333331,720,4
0.0077499999999999999,0.0041666666666666666,360,2
0.0077499999999999999,0.0044999999999999997,0,0
0.0077499999999999999,0.0048333333333333336,0,0
0.0077499999999999999,0.0051666666666666666,0,0
0.0077499999999999999,0.0054999999999999997,0,0
0.0077499999999999999,0.0058333333333333327,0,0
0.0077499999999999999,0.0061666666666666667,0,0
0.0077499999999999999,0.0064999999999999997,0,0
0.0077499999999999999,0.0068333333333333328,0,0
0.0077499999999999999,0.0071666666666666667,0,0
0.0077499999999999999,0.0074999999999999997,0,0
0.0077499999999999999,0.0078333333333333328,0,0
0.0077499999999999999,0.0081666666666666658,0,0
0.0077499999999999999,0.0084999999999999989,0,0
0.0077499999999999999,0.0088333333333333337,0,0
0.0077499999999999999,0.0091666666666666667,0,0
0.0077499999999999999,0.0094999999999999998,0,0
0.0077499999999999999,0.0098333333333333328,0,0
0.0077499999999999999,0.010166666666666666,0,0
0.0077499999999999999,0.010499999999999999,0,0
0.0077499999999999999,0.010833333333333334,0,0
0.0077499999999999999,0.011166666666666667,0,0
0.0077499999999999999,0.0115,0,0
0.0077499999999999999,0.011833333333333333,0,0
0.0077499999999999999,0.012166666666666666,0,0
0.0077499999999999999,0.012499999999999999,0,0
0.0077499999999999999,0.012833333333333334,0,0
0.0077499999999999999,0.013166666666666667,0,0
0.0077499999999999999,0.0135,0,0
0.0077499999999999999,0.013833333333333333,0,0
0.0077499999999999999,0.014166666666666666,0,0
0.0077499999999999999,0.014499999999999999,0,0
0.0077499999999999999,0.014833333333333332,0,0
0.0077499999999999999,0.015166666666666667,0,0
0.0077499999999999999,0.0155,0,0
0.0077499999999999999,0.015833333333333331,0,0
0.0077499999999999999,0.016166666666666666,0,0
0.0077499999999999999,0.016500000000000001,0,0
0.0077499999999999999,0.016833333333333332,0,0
0.0077499999999999999,0.017166666666666667,0,0
0.0077499999999999999,0.017499999999999998,0,0
0.0077499999999999999,0.017833333333333333,0,0
0.0077499999999999999,0.018166666666666668,0,0
0.0077499999999999999,0.018499999999999999,0,0
0.0077499999999999999,0.018833333333333334,0,0
0.0077499999999999999,0.019166666666666665,0,0
0.0077499999999999999,0.0195,0,0
0.0077499999999999999,0.019833333333333331,0,0
0.0079166666666666656,0.00016666666666666666,20520,114
0.0079166666666666656,0.00050000000000000001,57060,317
0.0079166666666666656,0.00083333333333333328,78480,436
0.0079166666666666656,0.0011666666666666665,73620,409
0.0079166666666666656,0.0015,63900,355
0.0079166666666666656,0.0018333333333333333,43380,241
0.0079166666666666656,0.0021666666666666666,28260,157
0.0079166666666666656,0.0025000000000000001,16740,93
0.0079166666666666656,0.0028333333333333331,4500,25
0.0079166666666666656,0.0031666666666666666,3240,18
0.0079166666666666656,0.0035000000000000001,1080,6
0.0079166666666666656,0.0038333333333333331,180,1
0.0079166666666666656,0.0041666666666666666,180,1
0.0079166666666666656,0.0044999999999999997,0,0
0.0079166666666666656,0.0048333333333333336,0,0
0.0079166666666666656,0.0051666666666666666,0,0
0.0079166666666666656,0.0054999999999999997,0,0
0.0079166666666666656,0.0058333333333333327,0,0
0.0079166666666666656,0.0061666666666666667,0,0
0.0079166666666666656,0.0064999999999999997,0,0
0.0079166666666666656,0.0068333333333333328,0,0
0.0079166666666666656,0.0071666666666666667,0,0
0.0079166666666666656,0.0074999999999999997,0,0
0.0079166666666666656,0.0078333333333333328,0,0
0.0079166666666666656,0.0081666666666666658,0,0
0.0079166666666666656,0.0084999999999999989,0,0
0.0079166666666666656,0.0088333333333333337,0,0
0.0079166666666666656,0.0091666666666666667,0,0
0.0079166666666666656,0.0094999999999999998,0,0
0.0079166666666666656,0.0098333333333333328,0,0
0.0079166666666666656,0.010166666666666666,0,0
0.0079166666666666656,0.010499999999999999,0,0
0.0079166666666666656,0.010833333333333334,0,0
0.0079166666666666656,0.011166666666666667,0,0
0.0079166666666666656,0.0115,0,0
0.0079166666666666656,0.011833333333333333,0,0
0.0079166666666666656,0.012166666666666666,0,0
0.0079166666666666656,0.012499999999999999,0,0
0.0079166666666666656,0.012833333333333334,0,0
0.0079166666666666656,0.013166666666666667,0,0
0.0079166666666666656,0.0135,0,0
0.0079166666666666656,0.013833333333333333,0,0
0.0079166666666666656,0.014166666666666666,0,0
0.0079166666666666656,0.014499999999999999,0,0
0.0079166666666666656,0.014833333333333332,0,0
0.0079166666666666656,0.015166666666666667,0,0
0.0079166666666666656,0.0155,0,0
0.0079166666666666656,0.015833333333333331,0,0
0.0079166666666666656,0.016166666666666666,0,0
0.0079166666666666656,0.016500000000000001,0,0
0.0079166666666666656,0.016833333333333332,0,0
0.0079166666666666656,0.017166666666666667,0,0
0.0079166666666666656,0.017499999999999998,0,0
0.0079166666666666656,0.017833333333333333,0,0
0.0079166666666666656,0.018166666666666668,0,0
0.0079166666666666656,0.018499999999999999,0,0
0.0079166666666666656,0.018833333333333334,0,0
0.0079166666666666656,0.019166666666666665,0,0
0.0079166666666666656,0.0195,0,0
0.0079166666666666656,0.019833333333333331,0,0
0.008083333333333333,0.00016666666666666666,20340,113
0.008083333333333333,0.00050000000000000001,52740,293
0.008083333333333333,0.00083333333333333328,76860,427
0.008083333333333333,0.0011666666666666665,77760,432
0.008083333333333333,0.0015,63180,351
0.008083333333333333,0.0018333333333333333,44820,249
0.008083333333333333,0.0021666666666666666,27360,152
0.008083333333333333,0.0025000000000000001,13860,77
0.008083333333333333,0.0028333333333333331,7920,44
0.008083333333333333,0.0031666666666666666,4680,26
0.008083333333333333,0.0035000000000000001,900,5
0.008083333333333333,0.0038333333333333331,180,1
0.008083333333333333,0.0041666666666666666,0,0
0.008083333333333333,0.0044999999999999997,0,0
0.008083333333333333,0.0048333333333333336,0,0
0.008083333333333333,0.0051666666666666666,0,0
0.008083333333333333,0.0054999999999999997,0,0
0.008083333333333333,0.0058333333333333327,0,0
0.008083333333333333,0.0061666666666666667,0,0
0.008083333333333333,0.0064999999999999997,0,0
0.008083333333333333,0.0068333333333333328,0,0
0.008083333333333333,0.0071666666666666667,0,0
0.008083333333333333,0.0074999999999999997,0,0
0.008083333333333333,0.0078333333333333328,0,0
0.008083333333333333,0.0081666666666666658,0,0
0.008083333333333333,0.0084999999999999989,0,0
0.008083333333333333,0.0088333333333333337,0,0
0.008083333333333333,0.0091666666666666667,0,0
0.008083333333333333,0.0094999999999999998,0,0
0.008083333333333333,0.0098333333333333328,0,0
0.008083333333333333,0.010166666666666666,0,0
0.008083333333333333,0.010499999999999999,0,0
0.008083333333333333,0.010833333333333334,0,0
0.008083333333333333,0.011166666666666667,0,0
0.008083333333333333,0.0115,0,0
0.008083333333333333,0.011833333333333333,0,0
0.008083333333333333,0.012166666666666666,0,0
0.008083333333333333,0.012499999999999999,0,0
0.008083333333333333,0.012833333333333334,0,0
0.008083333333333333,0.013166666666666667,0,0
0.008083333333333333,0.0135,0,0
0.008083333333333333,0.013833333333333333,0,0
0.008083333333333333,0.014166666666666666,0,0
0.008083333333333333,0.014499999999999999,0,0
0.008083333333333333,0.014833333333333332,0,0
0.008083333333333333,0.015166666666666667,0,0
0.008083333333333333,0.0155,0,0
0.008083333333333333,0.015833333333333331,0,0
0.008083333333333333,0.016166666666666666,0,0
0.008083333333333333,0.016500000000000001,0,0
0.008083333333333333,0.016833333333333332,0,0
0.008083333333333333,0.017166666666666667,0,0
0.008083333333333333,0.017499999999999998,0,0
0.008083333333333333,0.017833333333333333,0,0
0.008083333333333333,0.018166666666666668,0,0
0.008083333333333333,0.018499999999999999,0,0
0.008083333333333333,0.018833333333333334,0,0
0.008083333333333333,0.019166666666666665,0,0
0.008083333333333333,0.0195,0,0
0.008083333333333333,0.019833333333333331,0,0
0.0082500000000000004,0.00016666666666666666,19440,108
0.0082500000000000004,0.00050000000000000001,61380,341
0.0082500000000000004,0.00083333333333333328,74160,412
0.0082500000000000004,0.0011666666666666665,77580,431
0.0082500000000000004,0.0015,67140,373
0.0082500000000000004,0.0018333333333333333,41760,232
0.0082500000000000004,0.0021666666666666666,25740,143
0.0082500000000000004,0.0025000000000000001,12240,68
0.0082500000000000004,0.0028333333333333331,7920,44
0.0082500000000000004,0.0031666666666666666,3420,19
0.0082500000000000004,0.0035000000000000001,1260,7
0.0082500000000000004,0.0038333333333333331,900,5
0.0082500000000000004,0.0041666666666666666,0,0
0.0082500000000000004,0.0044999999999999997,0,0
0.0082500000000000004,0.0048333333333333336,0,0
0.0082500000000000004,0.0051666666666666666,0,0
0.0082500000000000004,0.0054999999999999997,0,0
0.0082500000000000004,0.0058333333333333327,0,0
0.0082500000000000004,0.0061666666666666667,0,0
0.0082500000000000004,0.0064999999999999997,0,0
0.0082500000000000004,0.0068333333333333328,0,0
0.0082500000000000004,0.0071666666666666667,0,0
0.0082500000000000004,0.0074999999999999997,0,0
0.0082500000000000004,0.0078333333333333328,0,0
0.0082500000000000004,0.0081666666666666658,0,0
0.0082500000000000004,0.0084999999999999989,0,0
0.0082500000000000004,0.0088333333333333337,0,0
0.0082500000000000004,0.0091666666666666667,0,0
0.0082500000000000004,0.0094999999999999998,0,0
0.0082500000000000004,0.0098333333333333328,0,0
0.0082500000000000004,0.010166666666666666,0,0
0.0082500000000000004,0.010499999999999999,0,0
0.0082500000000000004,0.010833333333333334,0,0
0.0082500000000000004,0.011166666666666667,0,0
0.0082500000000000004,0.0115,0,0
0.0082500000000000004,0.011833333333333333,0,0
0.0082500000000000004,0.012166666666666666,0,0
0.0082500000000000004,0.012499999999999999,0,0
0.0082500000000000004,0.012833333333333334,0,0
0.0082500000000000004,0.013166666666666667,0,0
0.0082500000000000004,0.0135,0,0
0.0082500000000000004,0.013833333333333333,0,0
0.0082500000000000004,0.014166666666666666,0,0
0.0082500000000000004,0.014499999999999999,0,0
0.0082500000000000004,0.014833333333333332,0,0
0.0082500000000000004,0.015166666666666667,0,0
0.0082500000000000004,0.0155,0,0
0.0082500000000000004,0.015833333333333331,0,0
0.0082500000000000004,0.016166666666666666,0,0
0.0082500000000000004,0.016500000000000001,0,0
0.0082500000000000004,0.016833333333333332,0,0
0.0082500000000000004,0.017166666666666667,0,0
0.0082500000000000004,0.017499999999999998,0,0
0.0082500000000000004,0.017833333333333333,0,0
0.0082500000000000004,0.018166666666666668,0,0
0.0082500000000000004,0.018499999999999999,0,0
0.0082500000000000004,0.018833333333333334,0,0
0.0082500000000000004,0.019166666666666665,0,0
0.0082500000000000004,0.0195,0,0
0.0082500000000000004,0.019833333333333331,0,0
0.008416666666666666,0.00016666666666666666,18540,103
0.008416666666666666,0.00050000000000000001,60840,338
0.008416666666666666,0.00083333333333333328,90180,501
0.008416666666666666,0.0011666666666666665,91980,511
0.008416666666666666,0.0015,71820,399
0.008416666666666666,0.0018333333333333333,47880,266
0.008416666666666666,0.0021666666666666666,29160,162
0.008416666666666666,0.0025000000000000001,15660,87
0.008416666666666666,0.0028333333333333331,7740,43
0.008416666666666666,0.0031666666666666666,3420,19
0.008416666666666666,0.0035000000000000001,720,4
0.008416666666666666,0.0038333333333333331,0,0
0.008416666666666666,0.0041666666666666666,180,1
0.008416666666666666,0.0044999999999999997,0,0
